id,hour,min,sec,ms,xpos,ypos,zpos,uMousePos,vMousePos,wMousePos,uGazePos,vGazePos,wGazePos
144,12,34,02,15,27.2, 17.7, -24.6,0.0, 334.4, 0.0,286.5, 258.6, 93.3
145,12,34,02,517,27.2, 17.7, -24.6,0.0, 333.1, 0.0,286.5, 260.1, 90.6
146,12,34,03,33,27.2, 17.7, -24.6,0.0, 333.1, 0.0,286.5, 260.1, 90.6
147,12,34,03,544,27.2, 17.7, -24.6,0.0, 350.8, 0.0,287.4, 269.4, 98.6
148,12,34,04,54,27.2, 17.7, -24.6,0.0, 3.7, 0.0,287.4, 282.3, 98.6
149,12,34,04,579,27.2, 17.7, -24.6,0.0, 3.5, 0.0,287.4, 282.5, 98.3
150,12,34,05,99,27.2, 17.7, -24.6,0.0, 3.5, 0.0,287.4, 282.5, 98.3
151,12,34,05,600,27.2, 17.7, -24.6,0.0, 339.5, 0.0,287.2, 263.8, 93.2
152,12,34,06,138,27.2, 17.7, -24.6,0.0, 317.5, 0.0,287.3, 239.5, 95.5
153,12,34,06,637,27.2, 17.7, -24.6,0.0, 262.7, 0.0,287.2, 185.7, 94.5
154,12,34,07,164,27.2, 17.7, -24.6,0.0, 316.7, 0.0,288.1, 238.8, 95.3
155,12,34,07,674,27.2, 17.7, -24.6,0.0, 316.8, 0.0,288.0, 240.9, 93.5
156,12,34,08,196,27.2, 17.7, -24.6,0.0, 317.2, 0.0,288.0, 240.9, 93.8
157,12,34,08,700,27.2, 17.7, -24.6,0.0, 319.1, 0.0,288.1, 240.6, 95.9
158,12,34,09,201,27.2, 17.7, -24.6,0.0, 319.1, 0.0,288.1, 240.6, 95.9
159,12,34,09,721,27.2, 17.7, -24.6,0.0, 319.7, 0.0,288.1, 240.2, 96.8
160,12,34,10,222,27.2, 17.7, -24.6,0.0, 320.1, 0.0,288.1, 240.0, 97.4
161,12,34,10,744,27.2, 17.7, -24.6,0.0, 320.1, 0.0,288.1, 240.0, 97.4
162,12,34,11,267,27.2, 17.7, -24.6,0.0, 320.1, 0.0,288.1, 240.0, 97.4
163,12,34,11,789,27.2, 17.7, -24.6,0.0, 320.4, 0.0,288.2, 239.3, 98.3
164,12,34,12,299,27.2, 17.7, -24.6,0.0, 0.1, 0.0,290.9, 278.6, 98.6
165,12,34,12,829,27.2, 17.7, -24.6,0.0, 359.7, 0.0,290.9, 279.6, 97.3
166,12,34,13,352,27.2, 17.7, -24.6,0.0, 359.8, 0.0,290.9, 279.2, 97.8
167,12,34,13,882,27.2, 17.7, -24.6,0.0, 3.8, 0.0,291.6, 282.3, 98.5
168,12,34,14,399,27.2, 17.7, -24.6,0.0, 3.8, 0.0,291.6, 282.3, 98.5
169,12,34,14,921,27.2, 17.7, -24.6,0.0, 353.7, 0.0,291.4, 280.1, 91.2
170,12,34,15,426,27.2, 17.7, -24.6,0.0, 353.7, 0.0,291.4, 280.1, 91.2
171,12,34,15,963,27.2, 17.7, -24.6,0.0, 353.7, 0.0,291.4, 280.1, 91.2
172,12,34,16,512,27.2, 17.7, -24.6,0.0, 353.7, 0.0,291.4, 280.1, 91.2
173,12,34,17,21,27.2, 17.7, -24.6,0.0, 353.7, 0.0,291.4, 280.1, 91.2
174,12,34,17,546,27.2, 17.7, -24.6,0.0, 353.9, 0.0,291.4, 279.5, 91.9
175,12,34,18,74,27.2, 17.7, -24.6,0.0, 14.1, 0.0,292.5, 292.5, 98.4
176,12,34,18,574,27.2, 17.7, -24.6,0.0, 28.3, 0.0,292.6, 306.7, 98.4
177,12,34,19,90,27.2, 17.7, -24.6,0.0, 27.5, 0.0,292.5, 307.2, 97.3
178,12,34,19,601,27.2, 17.7, -24.6,0.0, 352.0, 0.0,292.3, 280.6, 89.0
179,12,34,20,142,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
180,12,34,20,679,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
181,12,34,21,188,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
182,12,34,21,713,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
183,12,34,22,223,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
184,12,34,22,753,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
185,12,34,23,261,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
186,12,34,23,767,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
187,12,34,24,275,27.2, 17.7, -24.6,0.0, 352.6, 0.0,292.3, 279.6, 90.5
188,12,34,24,800,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
189,12,34,25,308,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
190,12,34,25,818,27.2, 17.7, -24.6,0.0, 350.6, 0.0,292.3, 279.5, 88.8
191,12,34,26,343,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
192,12,34,26,885,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
193,12,34,27,391,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
194,12,34,27,892,27.2, 17.7, -24.6,0.0, 350.7, 0.0,292.3, 279.3, 89.0
195,12,34,28,398,27.2, 17.7, -24.6,0.0, 327.2, 0.0,292.6, 264.4, 81.1
196,12,34,28,914,27.2, 17.7, -24.6,0.0, 321.1, 0.0,292.6, 257.3, 82.0
197,12,34,29,439,27.2, 17.7, -24.6,0.0, 324.3, 0.0,292.4, 256.6, 85.6
198,12,34,29,946,27.2, 17.7, -24.6,0.0, 327.9, 0.0,292.4, 257.6, 88.0
199,12,34,30,455,26.1, 16.6, -22.7,0.0, 328.6, 0.0,292.3, 257.2, 89.0
200,12,34,30,990,24.8, 16.2, -20.4,0.0, 330.7, 0.0,292.3, 257.0, 91.2
201,12,34,31,515,23.5, 16.4, -18.2,0.0, 330.7, 0.0,292.3, 257.0, 91.2
202,12,34,32,27,22.3, 16.4, -15.9,0.0, 337.8, 0.0,292.4, 260.4, 94.6
203,12,34,32,566,21.4, 16.3, -13.3,0.0, 345.8, 0.0,292.5, 265.5, 97.3
204,12,34,33,101,21.2, 16.2, -12.0,0.0, 350.7, 0.0,293.3, 269.1, 98.4
205,12,34,33,607,21.2, 16.2, -12.0,0.0, 348.5, 0.0,293.2, 270.4, 95.1
206,12,34,34,132,21.2, 16.2, -12.0,0.0, 348.3, 0.0,293.2, 270.7, 94.7
207,12,34,34,637,21.2, 16.2, -12.0,0.0, 348.2, 0.0,293.2, 270.6, 94.7
208,12,34,35,171,21.2, 16.2, -12.0,0.0, 349.5, 0.0,293.2, 270.6, 95.8
209,12,34,35,711,21.2, 16.2, -12.0,0.0, 349.9, 0.0,293.2, 270.5, 96.3
210,12,34,36,233,21.2, 16.2, -12.0,0.0, 349.9, 0.0,293.2, 270.5, 96.3
211,12,34,36,747,21.2, 16.2, -12.0,0.0, 350.8, 0.0,293.3, 270.7, 97.0
212,12,34,37,250,21.0, 16.2, -11.0,0.0, 352.7, 0.0,295.5, 270.9, 98.2
213,12,34,37,761,20.7, 16.5, -8.5,0.0, 353.0, 0.0,296.8, 271.0, 98.0
214,12,34,38,299,20.4, 17.1, -5.9,0.0, 352.6, 0.0,296.9, 270.6, 98.0
215,12,34,38,814,20.2, 17.6, -3.4,0.0, 327.9, 0.0,297.6, 245.8, 97.9
216,12,34,39,319,20.6, 18.1, -1.0,0.0, 314.0, 0.0,299.7, 231.5, 97.6
217,12,34,39,830,20.4, 18.7, 1.6,0.0, 310.2, 0.0,300.7, 227.6, 97.4
218,12,34,40,364,20.4, 18.7, 4.2,0.0, 325.8, 0.0,302.0, 242.9, 97.1
219,12,34,40,899,20.3, 18.7, 6.8,0.0, 292.6, 0.0,302.4, 209.6, 97.0
220,12,34,41,430,19.7, 18.7, 9.4,0.0, 320.4, 0.0,304.1, 237.7, 96.1
221,12,34,41,947,18.5, 18.8, 11.5,0.0, 232.9, 0.0,305.7, 149.1, 96.2
222,12,34,42,449,18.6, 18.7, 14.0,0.0, 202.6, 0.0,308.5, 118.0, 95.4
223,12,34,42,971,19.3, 18.7, 16.5,0.0, 185.5, 0.0,309.5, 100.6, 95.1
224,12,34,43,478,19.5, 18.7, 19.0,0.0, 184.4, 0.0,310.1, 99.3, 94.9
225,12,34,43,986,19.6, 18.7, 21.5,0.0, 171.8, 0.0,309.9, 93.4, 89.8
226,12,34,44,497,18.9, 18.7, 23.3,0.0, 113.0, 0.0,310.3, 43.3, 83.1
227,12,34,45,16,20.5, 18.7, 25.3,0.0, 64.3, 0.0,310.3, 354.7, 83.0
228,12,34,45,529,20.8, 18.7, 27.8,0.0, 42.5, 0.0,310.2, 332.3, 83.5
229,12,34,46,40,21.0, 18.8, 30.2,0.0, 101.0, 0.0,312.3, 15.1, 94.2
230,12,34,46,548,20.7, 18.7, 32.4,0.0, 110.0, 0.0,316.7, 31.9, 85.7
231,12,34,47,57,19.5, 18.7, 34.5,0.0, 37.0, 0.0,316.8, 320.6, 84.6
232,12,34,47,554,20.5, 18.7, 36.8,0.0, 33.2, 0.0,316.5, 308.7, 90.1
233,12,34,48,68,20.7, 18.8, 39.2,0.0, 52.7, 0.0,318.8, 323.8, 91.2
234,12,34,48,574,20.6, 18.8, 41.6,0.0, 28.5, 0.0,318.8, 302.3, 89.4
235,12,34,49,107,19.2, 18.7, 43.8,0.0, 353.7, 0.0,318.9, 270.3, 87.6
236,12,34,49,631,19.4, 18.7, 46.4,0.0, 313.4, 0.0,319.2, 235.8, 83.8
237,12,34,50,180,20.5, 18.8, 48.8,0.0, 286.8, 0.0,320.0, 216.2, 79.2
238,12,34,50,696,20.2, 18.8, 50.6,0.0, 346.1, 0.0,319.0, 265.7, 85.6
239,12,34,51,215,20.3, 18.8, 52.7,0.0, 355.8, 0.0,318.9, 273.0, 87.1
240,12,34,51,741,20.0, 18.7, 55.3,0.0, 338.7, 0.0,319.0, 256.6, 86.7
241,12,34,52,273,19.0, 18.7, 57.7,0.0, 310.0, 0.0,319.8, 220.6, 90.6
242,12,34,52,808,18.5, 18.7, 60.4,0.0, 280.2, 0.0,320.2, 197.8, 85.9
243,12,34,53,308,19.6, 18.7, 62.6,0.0, 0.1, 0.0,322.0, 269.3, 89.2
244,12,34,53,826,20.1, 18.8, 65.1,0.0, 39.4, 0.0,322.0, 308.8, 89.2
245,12,34,54,332,19.7, 18.9, 67.4,0.0, 19.1, 0.0,322.2, 294.0, 85.8
246,12,34,54,836,19.5, 18.6, 69.8,0.0, 21.4, 0.0,322.0, 291.1, 88.9
247,12,34,55,347,20.5, 18.3, 72.1,0.0, 31.0, 0.0,323.2, 299.4, 88.4
248,12,34,55,852,21.5, 18.0, 74.4,0.0, 15.2, 0.0,323.3, 285.0, 87.6
249,12,34,56,360,22.1, 17.7, 76.8,0.0, 342.2, 0.0,324.0, 250.1, 87.9
250,12,34,56,868,22.8, 17.6, 79.3,0.0, 326.3, 0.0,325.8, 233.4, 86.1
251,12,34,57,369,22.9, 17.6, 81.8,0.0, 311.6, 0.0,325.8, 218.8, 86.1
252,12,34,57,870,22.6, 17.5, 84.3,0.0, 297.5, 0.0,325.9, 206.4, 85.1
253,12,34,58,377,23.0, 17.5, 86.7,0.0, 286.2, 0.0,326.0, 196.0, 84.6
254,12,34,58,907,23.8, 17.4, 89.3,0.0, 285.1, 0.0,325.9, 193.4, 85.5
255,12,34,59,445,25.3, 17.5, 91.1,0.0, 231.8, 0.0,327.5, 153.3, 78.1
256,12,34,59,953,27.7, 17.6, 91.8,0.0, 185.8, 0.0,328.3, 111.5, 75.9
257,12,35,00,464,29.5, 17.7, 93.6,0.0, 104.5, 0.0,327.9, 28.2, 77.0
258,12,35,00,985,29.7, 17.3, 96.1,0.0, 89.9, 0.0,327.7, 12.6, 77.5
259,12,35,01,489,31.3, 17.4, 97.9,0.0, 60.7, 0.0,328.5, 347.4, 75.4
260,12,35,01,999,33.3, 17.8, 99.1,0.0, 72.9, 0.0,327.8, 355.8, 77.4
261,12,35,02,508,34.6, 18.2, 101.1,0.0, 73.9, 0.0,327.8, 356.8, 77.4
262,12,35,03,14,36.3, 18.1, 102.7,0.0, 73.6, 0.0,328.2, 358.7, 76.2
263,12,35,03,521,38.0, 17.8, 104.1,0.0, 73.6, 0.0,328.2, 358.7, 76.2
264,12,35,04,26,39.1, 17.6, 106.5,0.0, 54.5, 0.0,329.0, 343.1, 74.4
265,12,35,04,534,41.1, 17.5, 107.9,0.0, 55.5, 0.0,328.3, 341.3, 75.9
266,12,35,05,43,43.0, 17.3, 109.6,0.0, 58.0, 0.0,328.2, 343.0, 76.3
267,12,35,05,550,43.6, 17.1, 112.0,0.0, 56.7, 0.0,328.3, 342.1, 76.1
268,12,35,06,58,45.5, 16.9, 113.7,0.0, 57.9, 0.0,326.2, 330.4, 83.1
269,12,35,06,564,47.0, 16.7, 115.6,0.0, 0.5, 0.0,326.4, 274.3, 82.4
270,12,35,07,78,47.5, 16.6, 118.0,0.0, 340.7, 0.0,326.1, 252.1, 83.7
271,12,35,07,586,48.6, 16.5, 120.4,0.0, 335.6, 0.0,326.2, 247.7, 83.3
272,12,35,08,117,49.5, 16.4, 122.8,0.0, 343.0, 0.0,325.8, 249.5, 86.5
273,12,35,08,637,51.5, 16.3, 124.4,0.0, 14.8, 0.0,328.4, 278.8, 84.1
274,12,35,09,147,53.6, 16.3, 125.9,0.0, 41.8, 0.0,329.3, 304.8, 83.1
275,12,35,09,653,55.6, 16.4, 127.4,0.0, 58.7, 0.0,329.9, 326.6, 80.6
276,12,35,10,162,57.8, 16.4, 128.7,0.0, 60.2, 0.0,330.4, 331.0, 79.1
277,12,35,10,670,60.1, 16.4, 129.9,0.0, 66.8, 0.0,330.4, 337.6, 79.1
278,12,35,11,178,62.4, 16.6, 130.8,0.0, 67.7, 0.0,330.3, 338.2, 79.3
279,12,35,11,697,64.8, 16.8, 131.8,0.0, 68.4, 0.0,330.5, 339.5, 79.0
280,12,35,12,206,67.2, 17.0, 132.7,0.0, 68.5, 0.0,331.4, 344.5, 76.6
281,12,35,12,711,69.5, 17.1, 133.7,0.0, 69.3, 0.0,331.9, 347.8, 75.4
282,12,35,13,218,71.9, 17.2, 134.5,0.0, 70.1, 0.0,332.0, 349.1, 75.2
283,12,35,13,725,74.3, 17.4, 134.6,0.0, 70.1, 0.0,332.0, 349.1, 75.2
284,12,35,14,231,76.8, 17.8, 134.6,0.0, 80.3, 0.0,332.1, 359.7, 75.0
285,12,35,14,735,79.2, 17.7, 135.0,0.0, 78.6, 0.0,332.4, 359.2, 74.5
286,12,35,15,239,81.3, 17.4, 135.4,0.0, 78.6, 0.0,332.4, 359.2, 74.5
287,12,35,15,768,81.3, 17.4, 135.4,0.0, 146.9, 0.0,330.1, 55.6, 80.2
288,12,35,16,314,81.3, 17.4, 135.4,0.0, 204.5, 0.0,334.3, 100.1, 75.6
289,12,35,16,859,81.3, 17.4, 135.4,0.0, 151.3, 0.0,335.0, 47.5, 74.2
