id,hour,min,sec,ms,xpos,ypos,zpos,upos,vpos,wpos
137,14,46,01,918,-34.1,10.4,-69.3,3.0,343.0,0.0
138,14,46,02,478,-35.1,12.0,-64.1,3.0,345.6,0.0
139,14,46,03,54,-35.7,14.6,-58.7,3.0,346.2,0.0
140,14,46,03,610,-35.0,16.7,-53.6,3.0,346.4,0.0
141,14,46,04,206,-36.4,16.7,-47.8,4.0,347.3,0.0
142,14,46,04,831,-37.8,19.3,-41.8,13.4,346.7,0.0
143,14,46,05,482,-39.0,17.1,-35.5,32.7,353.2,0.0
144,14,46,06,39,-39.3,18.2,-30.0,37.7,2.3,0.0
145,14,46,06,596,-38.8,13.2,-24.4,37.7,6.2,0.0
146,14,46,07,114,-38.1,5.0,-19.2,24.8,12.0,0.0
147,14,46,07,672,-36.9,5.0,-13.8,9.2,17.1,0.0
148,14,46,08,265,-35.0,5.7,-8.1,0.1,25.0,0.0
149,14,46,08,854,-32.3,6.9,-3.2,359.6,31.9,0.0
150,14,46,09,441,-29.5,8.7,1.6,359.8,32.4,0.0
151,14,46,10,24,-26.0,10.1,6.2,2.5,47.2,0.0
152,14,46,10,537,-21.1,10.8,6.1,5.3,53.1,0.0
153,14,46,11,143,-15.2,11.2,5.8,10.4,55.5,0.0
154,14,46,11,776,-9.4,11.7,7.6,10.0,55.2,0.0
155,14,46,12,406,-4.0,10.0,10.0,10.6,61.5,0.0
156,14,46,13,72,1.9,8.6,9.1,11.0,70.5,0.0
157,14,46,13,738,7.8,9.2,6.2,9.9,75.6,0.0
158,14,46,14,267,12.8,10.2,5.7,9.9,75.6,0.0
159,14,46,14,951,19.4,10.0,6.5,9.9,76.0,0.0
160,14,46,15,554,24.8,9.6,5.0,11.3,84.6,0.0
161,14,46,16,150,29.8,9.8,1.9,12.0,85.0,0.0
162,14,46,16,751,35.5,8.0,1.4,12.3,85.2,0.0
163,14,46,17,382,41.4,5.9,1.2,12.4,86.4,0.0
164,14,46,18,31,47.8,4.9,1.2,8.2,88.1,0.0
165,14,46,18,693,52.2,4.7,5.0,3.7,58.0,0.0
166,14,46,19,294,53.7,4.4,10.7,2.3,47.5,0.0
167,14,46,19,807,58.1,5.0,12.1,2.2,53.9,0.0
168,14,46,20,345,60.8,5.1,11.9,4.4,74.0,0.0
169,14,46,20,936,65.7,7.8,9.7,5.5,77.4,0.0
170,14,46,21,567,71.9,3.2,10.5,7.7,77.0,0.0
171,14,46,22,232,78.4,2.5,11.6,6.6,86.6,0.0
172,14,46,22,945,85.3,1.8,11.6,6.2,94.7,0.0
173,14,46,23,456,90.5,2.1,11.1,8.0,95.3,0.0
174,14,46,23,985,94.8,2.6,14.3,5.1,96.2,0.0
175,14,46,24,756,100.8,4.1,18.7,4.8,105.6,0.0
176,14,46,25,314,105.9,4.6,20.8,6.3,123.2,0.0
177,14,46,25,865,111.1,3.9,21.7,7.1,148.6,0.0
178,14,46,26,424,116.6,2.8,21.7,7.8,184.5,0.0
179,14,46,27,71,120.1,2.0,16.3,4.8,208.9,0.0
180,14,46,27,707,120.9,2.3,10.0,3.7,225.7,0.0
181,14,46,28,347,120.2,3.4,3.7,3.6,240.1,0.0
182,14,46,28,894,117.0,4.7,0.1,8.4,246.4,0.0
183,14,46,29,483,111.9,5.1,-2.5,3.7,241.9,0.0
184,14,46,30,86,107.9,5.1,-3.2,3.2,244.4,0.0
185,14,46,30,699,103.9,7.8,-0.6,3.2,244.4,0.0
186,14,46,31,310,97.9,4.7,-1.4,3.2,244.4,0.0
187,14,46,31,903,93.0,2.7,-4.1,3.2,244.4,0.0
188,14,46,32,498,87.5,2.1,-5.0,2.5,247.6,0.0
189,14,46,33,72,82.4,2.9,-2.5,0.0,253.2,0.0
190,14,46,33,651,77.2,2.3,0.2,359.1,253.2,0.0
191,14,46,34,245,71.8,2.6,0.4,358.8,249.3,0.0
192,14,46,34,835,66.6,3.4,2.9,355.3,269.2,0.0
193,14,46,35,419,62.9,3.9,7.3,355.5,280.3,0.0
194,14,46,36,22,59.5,5.0,11.4,358.4,282.7,0.0
195,14,46,36,643,53.8,4.6,13.6,358.1,285.9,0.0
196,14,46,37,295,51.1,5.3,19.6,358.1,302.5,0.0
197,14,46,37,951,49.8,6.0,26.0,359.4,308.4,0.0
198,14,46,38,557,45.8,6.3,30.2,359.3,316.4,0.0
199,14,46,39,175,45.5,7.2,36.3,359.0,320.4,0.0
200,14,46,39,770,44.2,8.2,41.8,359.0,320.4,0.0
201,14,46,40,327,40.4,9.0,45.8,359.0,320.6,0.0
202,14,46,40,874,38.2,11.2,49.8,357.0,325.0,0.0
203,14,46,41,439,37.8,14.5,54.5,357.0,325.0,0.0
204,14,46,41,974,34.6,15.7,58.9,357.0,325.0,0.0
205,14,46,42,540,31.3,17.0,63.2,358.3,331.4,0.0
206,14,46,43,89,32.3,18.4,68.4,1.0,330.4,0.0
207,14,46,43,628,33.6,21.0,73.6,3.5,327.3,0.0
208,14,46,44,222,34.2,19.2,79.2,3.6,327.2,0.0
209,14,46,44,816,30.8,18.5,83.4,3.6,327.1,0.0
210,14,46,45,421,25.8,17.8,86.1,3.6,327.0,0.0
211,14,46,45,981,22.5,17.3,90.5,354.9,303.4,0.0
212,14,46,46,565,17.1,17.7,91.8,353.3,266.2,0.0
213,14,46,47,124,14.4,17.7,91.2,350.2,257.0,0.0
214,14,46,47,687,10.4,17.8,90.0,353.7,230.8,0.0
215,14,46,48,254,12.6,18.0,88.0,356.1,218.5,0.0
216,14,46,48,895,16.1,17.9,85.3,356.1,218.5,0.0
217,14,46,49,425,15.2,18.0,84.2,356.5,219.9,0.0
218,14,46,50,52,12.3,17.8,81.4,356.9,221.4,0.0
219,14,46,50,566,12.5,17.8,81.6,356.9,221.4,0.0
220,14,46,51,133,12.9,17.8,82.1,356.9,221.4,0.0
221,14,46,51,693,12.3,18.0,84.3,356.9,221.4,0.0
222,14,46,52,285,13.2,18.1,85.3,356.9,221.4,0.0
223,14,46,52,851,13.2,18.1,85.3,356.9,217.5,0.0
224,14,46,53,423,11.7,18.1,83.0,357.5,211.0,0.0
225,14,46,54,16,10.4,19.6,80.8,358.7,212.2,0.0
226,14,46,54,610,9.0,21.1,78.7,1.4,190.3,0.0
227,14,46,55,335,8.1,21.6,76.5,6.6,143.4,0.0
228,14,46,55,976,10.0,22.5,75.3,5.2,127.6,0.0
229,14,46,56,585,12.1,24.0,74.1,4.4,117.0,0.0
230,14,46,57,200,14.1,24.9,72.9,9.8,60.3,0.0
231,14,46,57,710,14.9,25.0,74.0,12.3,39.4,0.0
232,14,46,58,248,15.9,25.9,75.6,13.0,2.4,0.0
233,14,46,58,787,16.9,26.9,77.7,12.6,335.7,0.0
234,14,46,59,348,16.8,27.0,79.1,14.9,316.8,0.0
235,14,46,59,920,15.1,27.0,80.2,20.0,259.3,0.0
236,14,47,00,509,13.2,27.2,78.8,16.5,235.4,0.0
237,14,47,01,118,11.8,27.2,76.6,18.9,215.6,0.0
238,14,47,01,763,11.8,27.2,76.6,20.8,175.8,0.0
239,14,47,02,343,11.8,27.2,76.6,20.2,147.1,0.0
240,14,47,02,971,11.8,27.2,76.6,19.7,185.3,0.0
241,14,47,03,522,11.8,27.2,76.6,20.1,218.8,0.0
242,14,47,04,154,10.3,28.5,76.2,22.0,227.8,0.0
243,14,47,04,765,8.0,27.4,74.1,22.0,227.3,0.0
244,14,47,05,392,6.1,18.7,71.8,23.5,226.3,0.0
245,14,47,06,34,2.2,17.0,68.3,23.5,226.3,0.0
246,14,47,06,626,-1.3,13.9,64.7,23.5,226.3,0.0
247,14,47,07,203,-4.9,14.6,60.4,19.9,227.8,0.0
248,14,47,07,804,-9.3,15.1,56.2,11.1,230.2,0.0
249,14,47,08,431,-14.3,13.4,53.0,8.9,236.5,0.0
250,14,47,09,92,-15.9,11.1,47.1,7.6,233.5,0.0
251,14,47,09,724,-16.8,10.5,41.1,6.5,226.2,0.0
252,14,47,10,322,-21.0,10.1,36.9,6.5,225.9,0.0
253,14,47,10,912,-25.3,10.3,32.7,6.5,225.9,0.0
254,14,47,11,496,-29.5,10.5,28.7,6.6,227.9,0.0
255,14,47,12,52,-33.7,10.6,25.0,7.6,237.2,0.0
256,14,47,12,589,-38.3,11.0,22.2,8.1,243.4,0.0
257,14,47,13,136,-43.1,12.1,20.1,8.1,243.7,0.0
258,14,47,13,695,-48.1,13.0,17.7,8.1,243.7,0.0
259,14,47,14,236,-52.9,15.3,15.2,9.8,240.6,0.0
260,14,47,14,748,-57.3,15.3,12.4,12.4,231.8,0.0
261,14,47,15,297,-59.3,12.9,10.6,13.3,222.5,0.0
262,14,47,15,889,-59.3,12.9,10.6,0.3,217.5,0.0
263,14,47,16,516,-59.3,12.9,10.6,359.7,217.4,0.0
